##CONTROL SOIL - whole experiment - concentrations
#TIME[hours]                                obsA[mg/cm3] obsB[mg/cm3]  obsC[mg/cm3]
##PURE WATER. flux with c = 0
3                                          0.000402761   0.013375853   0.02691201
6                                          0.013784248   0.009729484   0.03717626
12                                          0.02573234   0.006534987  0.044928789
24                                         0.021347411   0.015956404  0.049080348
48                                          0.02979975   0.017426625  0.002743524
72                                         0.014494032   0.005241411  0.012605947
82                                         0.001863656   0.010716761  0.005014835
##constant flux with c= 0.39228 mg/cm-3
85                                        0.23050518     0.061402243  0.061614668
88                                        0.308278406    0.285518384   0.14123859
94                                        0.362904322    0.305962026   0.22323794
106                                       0.398841202     0.38011936   0.30194749
130                                       0.398905218    0.357545126    0.3193826
154                                       0.401761413    0.360507453   0.30203958
164                                       0.417338133    0.391088235     0.370471
##PURE WATER. flux with c = 0
167                                        0.170493183   0.433053207   0.40373249
170                                        0.069741137   0.163438587   0.22861412
176                                        0.044368689   0.119255076   0.15848513
188                                        0.029923605   0.065511262  0.084838591
212                                        0.021539177   0.035089277  0.049650383
236                                        0.013980615   0.033754565   0.04034677
246                                        0.012747079    0.03035326  0.036140242
