##BIOCHAR - whole experiment - concentrations
#TIME[hours]                              obsA[mg/cm3] obsB[mg/cm3]  obsC[mg/cm3]
##PURE WATER. flux with c = 0
3                                          0.000859935   0.004738272  0.004755579
6                                          0.004598686   0.007559902  0.001413299
12                                         0.001245469   0.005266829  0.006506147
24                                         0.001805594   0.011060363  0.006741196
48                                         0.011257395   0.012118963  0.001526174
72                                         0.008895431   0.000487105  0.003632705
82                                          0.00117708   0.003344021  0.005631342
##constant flux with c= 0.39228 mg/cm-3
85                                        0.008837095    0.008497869  0.013783717
88                                        0.16306684     0.010613859  0.007600528
94                                        0.19527266     0.011206808  0.007297949
106                                       0.28227669     0.009681979  0.011941287
130                                       0.341498411    0.013574895  0.004184458
154                                       0.324031627    0.011896748  0.005950305
164                                       0.391835809    0.017340204  0.006086395
##PURE WATER. flux with c = 0
167                                        0.194540777   0.007783395  0.004274674
170                                        0.128082438   0.005610291  0.004210801
176                                        0.091325769   0.008136978  0.005994073
188                                        0.041600938   0.004503334  0.004629033
212                                        0.028098567   0.004211095  0.00382609
236                                        0.024965022   0.005505493  0.005334916
246                                        0.004795303   0.008165569  0.004729769
