##AMO - whole experiment - concentrations - ZINEK
#TIME[hours]                                 obsA[mg/cm3] obsB[mg/cm3]  obsC[mg/cm3]

##PURE WATER. flux with c = 0
3                                          0.016057408	0.022714339	0.014159837
6                                          0.02082725	0.02949914	0.001862816
12                                         0.030777379	0.002510805	0.008009224
24                                         0.002216077	0.006766167	0.005712943
48                                         0.006297412	0.001677425	0.011388257
72                                         0.01264183	0.007280109	0.016488769
82                                         0.019671574	0.017319563	0.012825457
##constant flux with c= 0.39228 mg/cm-3
85	                                    0.254159296	0.027322765	0.093724912
88	                                    0.254085004	0.039381945	0.018736801
94	                                    0.212580419	0.053798506	0.02918065
106	                                    0.244194615	0.055143496	0.025100466
130	                                    0.247162581	0.04723938	0.023401779
154					    0.248736084	0.046082793	0.01999262
164					    0.266619182	0.036840737	0.016445293
##PURE WATER. flux with c = 0    			
167					    0.214171295	0.028116378	0.010890679
170					    0.092959371	0.022841872	0.071720562
176					    0.066585331	0.021913253	0.01251833
188					    0.039919672	0.01482828	0.009369726
212					    0.028738701	0.012773621	0.007137845
236					    0.026450986	0.012156173	0.009551059
246					    0.026559752	0.012316711	0.009798984
